particle_positions_x,particle_positions_y,particle_positions_z,noisy_particle_positions_x,noisy_particle_positions_y,noisy_particle_positions_z,counts_it10000000,noisy_counts_it10000000,noisy_counts_it10000,noisy_counts_it100000,noisy_counts_it1000000
0.0636396,-0.0636396,0.161818,0.063440974457794,-0.061919497875744,0.161857979047458,9087.93,8964.18,8909.96,8969.62,8970.05
0,-0.06,0.161818,-0.003188444204125,-0.062276608050457,0.157426690715566,2669.68,2563.52,2549.36,2566.66,2563.59
-0.0212132,-0.0212132,0.161818,-0.024819602571812,-0.019992897609307,0.163371032088205,1859.48,1741.68,1749.21,1747.02,1739.83
-0.0636396,-0.0636396,0.161818,-0.064713037547697,-0.062125158801243,0.161444932925069,911.467,896.705,891.864,899.413,895.632
-0.06,0,0.161818,-0.062798382312316,9.42941364673092E-05,0.162130206631226,982.729,938.329,935.145,938.199,938.063
-0.0212132,0.0212132,0.161818,-0.02060029234793,0.02420480056165,0.160579582146736,1859.2,1885.17,1887.79,1886.45,1885.71
-0.0636396,0.0636396,0.161818,-0.063532649217592,0.062520496310276,0.161251219265046,911.408,914.536,911.997,913.762,913.964
0,0.03,0.185455,-0.003891438128503,0.030006463693015,0.184014321209416,2423.12,2283.15,2290.4,2284.14,2282.09
0,0.09,0.185455,-0.000818745989603,0.089066937215279,0.183796644193305,2591.34,2554.87,2572.52,2552.32,2557.69
0.0424264,0.0424264,0.185455,0.044054329930047,0.042305956031924,0.186925600736368,5115.44,5229.51,5244.21,5235.5,5230.02
0.03,0,0.185455,0.030387633130967,-0.000525501738151,0.185745151310497,4064.62,4085.5,4083.33,4074.73,4084.87
0.09,0,0.185455,0.088021524603609,-0.00251900331864,0.18643906644747,12061.1,11554.4,11509.7,11566.8,11552.5
0.0424264,-0.0424264,0.185455,0.044205889435501,-0.043273934098906,0.18094823509969,5115.49,5409.24,5410.25,5410.73,5409.12
0,-0.03,0.185455,0.001038824822385,-0.028130434946145,0.185828946150092,2422.44,2462.18,2464.45,2462.97,2460.78
0,-0.09,0.185455,0.00186725139629,-0.088263510621397,0.188698596282903,2591.38,2630.17,2625.07,2629.69,2630.94
-0.0424264,-0.0424264,0.185455,-0.044744579122646,-0.042726806808562,0.184155696036384,1196.14,1157.21,1157.35,1158.11,1158.43
-0.03,0,0.185455,-0.032020447297313,0.003071577616203,0.190522236526741,1474.3,1396.62,1412.42,1394.13,1396.39
-0.09,0,0.185455,-0.089110088577883,-0.001104553094141,0.187158743658612,568.369,572.969,575.167,572.756,572.615
-0.0424264,0.0424264,0.185455,-0.043271182463769,0.042675105530602,0.183174883068003,1195.99,1189.99,1184.58,1189.5,1191.06
0,0,0.209091,-0.000559255246521,-0.004214911357865,0.210190493730043,2159.52,2127.39,2119.57,2126.66,2126.93
0,0.06,0.209091,0.002183426988802,0.06051625851097,0.206563219369229,2180.61,2294.05,2307.72,2291.16,2295.23
0.0212132,0.0212132,0.209091,0.022100621818601,0.020518827595334,0.207136799017687,3080.16,3160.39,3150.06,3159.25,3161.06
0.0636396,0.0636396,0.209091,0.062291521965151,0.064796697575742,0.208847735508513,7286.12,7147.25,7082.87,7148.71,7145.7
0.06,0,0.209091,0.062910962925449,0.000259820481112,0.209207960849807,6025.15,6344.6,6351.91,6336.98,6343.76
0.0212132,-0.0212132,0.209091,0.021626036127108,-0.021070934044897,0.209393243332217,3080.49,3096.2,3105.38,3092.08,3097.18
0.0636396,-0.0636396,0.209091,0.063439362847739,-0.063063401515438,0.208901499027873,7287.82,7230.74,7163,7220.13,7235.23
0,-0.06,0.209091,-0.002136014952035,-0.057595285399107,0.208387017556616,2180.69,2106.61,2106.22,2109.82,2105.51
-0.0212132,-0.0212132,0.209091,-0.01879495785117,-0.021983805170592,0.210508754138212,1526.04,1575.38,1568.92,1574.01,1576.22
-0.0636396,-0.0636396,0.209091,-0.06817876373489,-0.062753806071045,0.208942095273432,771.555,719.398,715.956,719.839,719.408
-0.06,0,0.209091,-0.062245936605839,0.001711590623027,0.209039517605451,826.428,798.153,796.596,798.048,798.223
-0.0212132,0.0212132,0.209091,-0.021423740255483,0.020101566781889,0.212605629715856,1526.17,1494.62,1494.47,1498.07,1492.64
-0.0636396,0.0636396,0.209091,-0.06295019222304,0.066115320105991,0.208828928670071,771.789,780.758,782.608,780.222,780.456
0,0.03,0.232727,0.001607982343425,0.030183938228486,0.228320415693738,1896.05,1995.8,1987.25,1991.79,1994.28
0,0.09,0.232727,0.000854564996292,0.092001118385935,0.233346939554248,2096.75,2153.62,2154.65,2154.53,2152.61
0.0424264,0.0424264,0.232727,0.043992350630777,0.039570153268802,0.235778519526797,3918.25,3936.39,3950.05,3938.08,3939.13
0.03,0,0.232727,0.026676319289809,0.001312599952893,0.236448465051633,3097.16,2861.89,2864.76,2863.45,2859.08
0.09,0,0.232727,0.088910142559363,0.002938841213598,0.233577180987497,8966.17,8736.23,8742.06,8738.62,8744.79
0.0424264,-0.0424264,0.232727,0.040252877928067,-0.044256293525883,0.232746342488853,3916.97,3780.48,3790.51,3776.59,3780.15
0,-0.03,0.232727,0.002718954072143,-0.02950073379336,0.235482832626664,1895.51,1949.61,1950.63,1944.14,1950.34
0,-0.09,0.232727,-0.002020968353861,-0.088590481279912,0.22929044702384,2096.43,2036.58,2035.37,2036.54,2036.52
-0.0424264,-0.0424264,0.232727,-0.037842335225926,-0.041207872152952,0.232885098007323,965.949,1036.62,1035.28,1035.97,1037.21
-0.03,0,0.232727,-0.029031092983389,-0.000170323247831,0.234510325128205,1175.26,1181.84,1189.74,1177.95,1181.23
-0.09,0,0.232727,-0.08616531853539,-0.001637189175849,0.233128949294771,470.651,497.411,499.688,497.98,497.292
-0.0424264,0.0424264,0.232727,-0.043060057801854,0.044870623890087,0.235215155713542,965.525,943.637,941.397,943.554,943.451
0,0,0.256364,-0.000699765091987,-0.004149955056077,0.257863143641662,1638.54,1605.35,1605.11,1605.19,1604.2
0,0.06,0.256364,0.000300253983054,0.059362202908702,0.2601241375318,1682.12,1651.91,1640.22,1653.05,1649.99
0.0212132,0.0212132,0.256364,0.020129016588824,0.021548335601523,0.25848198785119,2310.42,2239.9,2244.88,2239.22,2238.2
0.0636396,0.0636396,0.256364,0.064134030139334,0.063761804616654,0.254732911408135,5623.98,5746.38,5757.4,5732.59,5746.48
0.06,0,0.256364,0.059448285391335,0.002327765671556,0.258737196747651,4426.04,4313.93,4311.66,4319.97,4312.44
0.0212132,-0.0212132,0.256364,0.024364368514264,-0.020140922994743,0.257094502124749,2310.18,2421.15,2412.21,2416.44,2419.99
0.0636396,-0.0636396,0.256364,0.066191643598085,-0.066145105941965,0.256794881414969,5624.43,6121.97,6160.04,6131.04,6121.21
0,-0.06,0.256364,0.0001508053042,-0.060815450434172,0.253346764177705,1682.85,1718.99,1716.7,1714.53,1717.36
-0.0212132,-0.0212132,0.256364,-0.020950639460983,-0.02093678788262,0.257160548656864,1176.95,1175.39,1173.87,1176.43,1175.06
-0.0636396,-0.0636396,0.256364,-0.063769710587287,-0.066170895585926,0.258921301367745,616.56,607.122,607.747,608.127,607.633
-0.06,0,0.256364,-0.059356219181687,-0.001111416516145,0.258771518174024,653.04,650.542,644.017,651.704,650.517
-0.0212132,0.0212132,0.256364,-0.020445129034884,0.022486376816136,0.254579362633194,1176.7,1203.51,1202.45,1205.35,1203.79
-0.0636396,0.0636396,0.256364,-0.070001593276817,0.064485614152748,0.258165174859744,616.492,554.808,556.692,555.889,555.036
0,0.03,0.28,0.001368825550465,0.030558718833958,0.280337868651078,1414.77,1442.58,1446.29,1441.91,1442.64
0,0.09,0.28,0.000533624944282,0.091726182888939,0.28018673578881,1627.44,1664.85,1652.09,1660.72,1664.2
0.0424264,0.0424264,0.28,0.041303685605078,0.04105855542131,0.280427217520679,2898.02,2824.95,2840.44,2825.65,2825.8
0.03,0,0.28,0.033161615173175,0.000252343504528,0.281926692205026,2266.7,2356.32,2351.46,2358.2,2355.39
0.09,0,0.28,0.092039426817575,-0.002311971734452,0.281024338224028,6601.03,6834.61,6782.95,6853.41,6835.26
0.0424264,-0.0424264,0.28,0.040921086919493,-0.045485491054768,0.280944722843814,2898.09,2824.03,2839.68,2821.06,2825.22
0,-0.03,0.28,-0.00159811688342,-0.030249459569736,0.27532487000647,1414.34,1421.95,1425.77,1422.4,1422.29
0,-0.09,0.28,-0.002044207323543,-0.088602983699309,0.278210173071003,1626.71,1566.97,1565.15,1567.01,1565.49
-0.0424264,-0.0424264,0.28,-0.0427598769138,-0.040030972765149,0.279508933967802,740.393,738.71,733.582,740.038,738.363
-0.03,0,0.28,-0.030515464328882,-0.001339715385153,0.280854947230458,889.487,877.556,877.799,877.974,878.256
-0.09,0,0.28,-0.091073905926326,-0.000415863567885,0.278924276558775,369.776,366.206,367.359,366.445,366.286
-0.0424264,0.0424264,0.28,-0.042491942299281,0.041537340837588,0.280000883603094,740.403,739.388,742.63,738.967,739.376
